pc_comps: clonotype4820 -0.029729 0.125660 -0.175947 0.017296 -0.010732 0.031104 -0.054051 -0.048952 -0.089701 0.047556 -0.188281 -0.013742 0.011190 -0.067552 -0.154071 0.046394 -0.082487 0.042807 0.042827 0.071099 -0.035839 -0.034383 0.036153 -0.063767 0.002933 0.054847 0.009835 0.048301 0.033028 -0.071345 0.101170 0.048686 -0.013317 0.049104 -0.060350 0.005235 0.005335 -0.042346 -0.064942 -0.032241 -0.017854 0.049534 0.035327 -0.036409 0.088889 -0.036755 -0.009127 -0.003044 -0.024857 0.018366
pc_comps: clonotype4822 -0.058717 0.204617 -0.062985 0.023314 -0.098217 0.028331 -0.004085 0.010647 -0.018859 0.014286 0.012724 -0.016477 0.099185 0.053134 -0.027281 0.011754 0.062907 0.131392 -0.078857 -0.064282 0.121252 -0.021435 -0.017210 0.023674 -0.001878 -0.009475 0.001456 -0.086875 -0.084646 -0.070421 -0.020297 0.051767 0.004014 -0.052418 -0.015428 -0.006158 -0.030875 0.006873 0.026643 0.065067 0.036930 -0.016375 0.127305 -0.020939 -0.008468 -0.023832 0.044022 0.030205 0.052458 -0.016888
pc_comps: clonotype4823 -0.081633 0.150699 -0.053561 0.024167 -0.002941 -0.026696 -0.061794 -0.103920 -0.097697 0.090546 -0.006934 0.000543 0.024336 -0.071842 -0.020535 -0.042525 0.118567 0.007423 0.015311 -0.043582 -0.012902 -0.046617 -0.059694 -0.072327 -0.051430 -0.012850 0.030829 -0.030625 0.015377 0.139580 -0.021869 0.044588 0.015865 -0.011835 0.037390 -0.017901 0.112419 0.041264 0.029396 0.031715 -0.072741 -0.003361 0.092572 0.073912 -0.000474 0.026479 -0.046196 -0.027944 0.037234 -0.000661
pc_comps: clonotype4824 -0.030367 0.024011 -0.074791 -0.089614 0.147666 0.021991 -0.047364 -0.085954 0.062498 -0.028771 0.029654 0.079282 -0.063121 -0.115717 -0.104646 -0.050067 -0.061608 -0.044177 -0.022352 0.026938 0.054565 -0.104967 0.009123 -0.086460 -0.017626 -0.005631 0.013694 -0.031944 0.062032 0.018802 -0.082386 0.023688 -0.020845 -0.004581 0.028044 0.080830 -0.002312 -0.006476 -0.029385 0.030633 -0.031317 0.003115 0.024013 0.013998 -0.009269 -0.058417 -0.026839 -0.003425 0.091444 -0.000158
pc_comps: clonotype4826 -0.050320 0.071632 -0.059491 -0.118547 0.035616 -0.082755 -0.029348 0.012164 0.073005 0.218670 -0.069158 -0.080434 0.042169 0.011459 -0.003322 0.018100 0.037921 0.076807 0.031705 0.043561 0.075767 0.022832 -0.023887 -0.008138 0.013463 -0.001264 0.025502 0.085185 -0.031101 0.107905 -0.053975 -0.054317 0.020300 -0.046922 0.049481 -0.013045 0.000077 0.005446 -0.061853 -0.038800 -0.049676 0.015507 -0.038782 -0.020672 0.008724 -0.031610 0.007092 0.065174 -0.067480 0.053262
pc_comps: clonotype4830 -0.087220 0.004228 0.035194 -0.124024 0.031069 0.052653 0.011089 -0.035989 -0.131166 0.034172 -0.020400 -0.108643 -0.014597 -0.073254 -0.048149 0.078029 0.049051 -0.052001 0.006871 0.100197 -0.098545 -0.014782 0.083696 -0.075258 0.019516 0.026273 -0.062626 -0.015481 0.002751 -0.067804 0.038327 -0.049618 0.036567 0.036477 0.008175 -0.056806 -0.007239 -0.035079 0.041356 -0.018741 0.106666 0.037912 0.022038 0.036359 0.015047 -0.026319 0.007136 -0.016230 -0.012907 0.004922
pc_comps: clonotype4831 0.039278 -0.002640 -0.001133 -0.111366 -0.091783 -0.090326 0.035118 -0.048460 -0.032179 -0.046102 0.023849 0.030541 -0.025853 0.010546 0.025594 0.013327 0.044042 -0.053990 -0.032256 -0.047230 0.162710 -0.116392 0.044309 0.021227 0.006576 0.058877 -0.080118 -0.029241 0.004921 -0.096798 0.129654 0.038600 0.119894 0.036793 0.007443 -0.013912 -0.088972 0.017068 0.086897 -0.053740 -0.035250 0.085038 0.009620 -0.041542 0.026845 -0.120033 -0.004626 -0.003064 0.038769 -0.017044
pc_comps: clonotype4839 -0.049290 -0.016978 -0.015496 -0.100330 0.041187 -0.001504 0.027205 -0.036462 -0.143617 0.079483 0.025767 0.075654 0.038703 -0.093845 -0.034078 -0.010551 0.025075 -0.167831 -0.081097 0.013852 0.063568 0.029841 -0.032727 0.043248 -0.002420 0.020624 -0.018893 0.087651 0.017053 0.005689 0.112281 -0.049563 -0.022460 0.024799 0.078272 -0.095172 0.041076 -0.019432 -0.007398 0.037736 0.030283 0.020016 -0.001966 0.041154 0.021051 0.094933 0.029380 -0.000450 -0.049697 -0.050584
pc_comps: clonotype4840 0.174423 0.073050 0.011979 0.114072 0.039096 -0.001214 -0.110838 0.127312 -0.131239 0.064703 0.029195 0.001632 0.002203 -0.180167 0.106129 -0.026820 0.074054 0.002645 0.030865 -0.096598 -0.085753 -0.042395 0.040322 0.026227 -0.050600 -0.059945 -0.013193 0.011293 -0.086014 0.033392 0.056883 -0.021857 -0.001910 0.027522 -0.026525 0.082711 0.028594 -0.010177 -0.010016 -0.019393 -0.028210 0.012169 0.076920 -0.040250 0.042333 -0.012092 -0.056582 -0.033937 0.039323 0.015380
pc_comps: clonotype4841 -0.079377 0.226476 -0.090101 -0.095653 -0.051754 0.070433 0.010421 0.078837 0.007185 -0.039392 0.168150 -0.045348 -0.071941 -0.074386 -0.049378 0.018653 0.078675 0.081750 0.067096 0.070130 0.072143 0.115954 0.022041 0.053959 -0.007040 0.005308 0.034652 0.041476 -0.014714 -0.030861 -0.025288 -0.059290 -0.032943 -0.030621 -0.032766 0.057869 -0.031619 0.019058 0.035240 0.028061 0.006356 0.025552 -0.100087 -0.056111 -0.012885 0.003405 0.005709 -0.044608 -0.002145 0.036934
pc_comps: clonotype4843 -0.061079 0.123451 -0.090996 0.100983 -0.045341 0.036581 0.018874 -0.006809 0.007342 0.029862 -0.037257 -0.073349 0.082381 -0.073300 0.042916 0.035933 0.087406 0.034371 -0.072107 -0.036749 0.050582 0.020926 -0.020742 0.008242 -0.014663 0.009625 -0.059225 -0.037662 -0.099874 -0.096608 -0.068933 -0.084446 -0.081857 -0.021569 0.076136 0.051192 -0.018590 -0.025730 0.054690 -0.036864 0.067653 0.040452 0.009076 -0.098816 -0.025870 0.065290 0.021479 0.016735 0.030705 0.052097
pc_comps: clonotype4845 -0.098686 0.120666 -0.068319 -0.097277 0.026207 0.016571 0.059036 0.005999 -0.014222 0.121504 0.049442 -0.115088 -0.140522 0.002902 0.024714 0.092703 0.047413 0.019911 0.127406 0.097829 0.079297 0.140024 0.046319 0.077826 -0.026252 0.037633 0.080009 0.062912 -0.028156 -0.019650 0.016855 0.000512 0.009141 -0.053800 -0.022000 0.011454 0.015955 -0.056480 -0.000483 -0.037310 0.024745 -0.005776 -0.036495 0.066593 0.039322 -0.000400 0.039019 -0.024123 0.043747 -0.066604
pc_comps: clonotype4846 -0.093836 0.126968 -0.122900 -0.101194 0.189066 0.032184 0.078890 -0.005363 0.045742 -0.013597 0.084169 0.107071 -0.121747 -0.006052 0.002666 -0.037011 0.064525 -0.044269 0.048273 0.008134 0.069746 0.091561 0.038221 -0.026230 -0.098752 0.006019 0.018675 -0.021756 0.012310 -0.010881 -0.014317 -0.014846 -0.038763 -0.035770 -0.017587 -0.016257 -0.074608 0.013192 -0.045593 -0.003679 -0.089522 0.039891 -0.100749 0.044173 0.023344 -0.021892 0.056942 0.045593 0.082472 0.020188
pc_comps: clonotype4847 -0.043604 0.173003 -0.035622 -0.171543 -0.013567 0.059223 0.137308 0.081845 -0.050234 -0.086599 0.090063 -0.016891 -0.047984 -0.050759 -0.038730 0.030883 -0.010113 0.092676 0.058799 0.014230 -0.032766 0.005766 0.004811 0.034399 0.006621 0.034435 -0.000511 -0.086826 0.064229 0.001955 -0.034184 0.053466 -0.034191 0.038888 0.093842 0.054481 0.005526 0.010693 0.035549 0.038939 -0.008618 0.006919 -0.049017 0.018910 -0.027330 0.013321 -0.051653 0.038037 0.020837 -0.003261
pc_comps: clonotype4851 0.265980 -0.004772 0.074942 -0.049730 0.066787 0.079567 0.065054 -0.005582 -0.095502 0.044239 -0.071812 0.026877 -0.035891 -0.053424 -0.019492 -0.084671 0.028491 -0.079976 -0.040555 0.174084 0.094862 -0.003895 0.024957 -0.002122 0.069822 -0.013736 0.006050 0.080717 -0.043962 -0.013991 0.047067 -0.040760 0.008731 -0.068112 -0.038614 0.037445 0.013764 0.039292 0.052151 0.017646 0.107112 -0.015437 0.001357 0.014318 -0.050035 0.025959 -0.030449 0.000659 -0.023174 -0.064297
pc_comps: clonotype4854 0.002493 -0.141691 -0.123043 -0.030080 0.128390 0.187365 -0.130238 0.055548 0.038908 -0.026609 0.103629 0.010800 -0.006093 0.030617 -0.005905 -0.028238 0.083595 0.047045 -0.029514 0.012450 0.017724 -0.056970 0.021273 -0.021683 0.013415 0.065747 -0.028885 0.015946 0.031945 0.017917 -0.011471 0.038042 0.033280 0.011428 -0.033530 -0.024169 -0.063716 0.011132 -0.021938 -0.022430 0.075005 0.044092 0.016358 0.066569 0.018987 0.090959 -0.004076 0.006910 0.065036 0.010355
pc_comps: clonotype4856 -0.078987 0.046463 0.067067 -0.138836 -0.070692 0.068511 0.015590 0.000029 -0.049317 -0.037997 0.047695 -0.097357 0.074527 -0.048060 -0.062562 0.036202 0.102878 -0.068679 0.015734 -0.010902 -0.043509 -0.058349 0.046827 -0.010971 0.053205 -0.013591 -0.030404 0.035825 -0.003519 -0.010518 -0.011291 0.009111 0.040048 0.071281 0.009461 -0.034141 -0.067323 0.090583 -0.051629 0.005590 0.040678 -0.024520 0.018707 0.014446 -0.052235 -0.031615 0.013307 0.006427 -0.011570 -0.021253
pc_comps: clonotype4857 0.182054 -0.091890 -0.065934 -0.135448 0.064146 0.008318 -0.053980 -0.143171 -0.174145 0.064297 0.070430 -0.086279 0.066146 0.093214 0.044858 -0.016329 0.114149 0.069131 -0.109862 0.064336 -0.085209 -0.043883 0.092988 -0.006884 0.032405 0.067319 0.045033 0.079669 -0.012748 0.010614 0.038192 0.013680 0.039219 -0.038968 0.006602 -0.025077 -0.068110 0.007872 -0.002000 0.035834 0.044424 0.003191 -0.037738 0.047939 0.000321 -0.071995 0.057067 -0.002177 0.026116 0.021969
pc_comps: clonotype4858 -0.005342 -0.063595 -0.025554 -0.097934 -0.016482 -0.065990 -0.128104 0.008297 -0.049339 0.011019 -0.059464 -0.117541 -0.032696 0.040232 -0.013804 0.007338 0.047901 -0.191837 0.099853 -0.062220 -0.045073 -0.052735 -0.052751 0.099510 0.058945 -0.047737 -0.016935 0.016019 0.011566 0.055273 -0.085741 0.009959 0.020542 0.048869 -0.002357 0.004576 0.022027 -0.056615 -0.022362 0.011633 0.043592 -0.000187 0.059399 0.067970 -0.050143 -0.022192 0.079353 0.003108 0.017120 0.025184
pc_comps: clonotype4859 -0.061702 0.017684 0.011167 -0.180744 -0.101682 0.028538 -0.154648 0.008538 0.028318 -0.080458 -0.078382 -0.020683 0.018999 -0.065178 -0.038885 -0.014625 0.015628 0.054573 0.088129 -0.064366 -0.012304 -0.026636 -0.008992 -0.004405 0.020534 -0.032643 -0.057018 -0.003491 0.034109 -0.002197 -0.017376 -0.000495 -0.089286 0.002761 -0.012071 -0.028448 -0.079202 0.006619 -0.054778 0.033721 -0.037975 0.017361 -0.033080 0.017968 -0.002896 -0.038686 0.073005 0.028046 0.016875 0.034142
pc_comps: clonotype4863 0.026920 0.112563 -0.112287 0.096999 0.108163 -0.061502 -0.010776 0.112845 -0.055796 -0.102022 0.053937 -0.173786 0.034550 -0.049029 0.011370 0.019311 0.081466 -0.056203 0.107076 -0.034619 0.001895 -0.080030 -0.021241 0.156622 0.116401 0.040436 -0.074422 0.025620 -0.017323 0.110345 0.079779 -0.084147 -0.080225 -0.100230 0.056207 0.049680 0.015184 -0.071876 0.031155 -0.034188 -0.067155 0.038575 0.105855 -0.052247 -0.044797 0.046850 -0.024419 -0.018849 -0.001509 0.040306
pc_comps: clonotype4864 0.061939 0.157481 0.050081 0.118005 0.023802 0.022621 -0.121940 0.078642 -0.089153 0.126895 -0.019896 0.018655 0.061434 -0.121911 0.074037 -0.088746 0.069581 -0.028886 0.024160 -0.180121 -0.075472 -0.005622 0.038441 -0.019739 -0.059377 -0.045614 0.046019 0.018242 -0.043561 0.002151 0.024009 -0.014917 0.048254 0.002511 0.029071 0.036386 0.019252 0.011228 0.037363 -0.021515 -0.006518 0.023262 0.070178 -0.022330 0.024401 0.011243 0.012095 -0.010143 0.007737 0.000937
pc_comps: clonotype4865 0.025463 0.008070 0.077581 -0.044211 0.147292 -0.059027 -0.051531 0.044161 0.007497 -0.186391 -0.064776 -0.195286 -0.016429 0.043656 0.083991 0.062082 -0.044973 -0.030002 -0.035794 0.001772 0.111533 0.031443 -0.089591 -0.022017 0.013340 0.017159 -0.068238 -0.031230 0.028642 -0.026482 0.037626 -0.002621 -0.032600 -0.076225 -0.026557 -0.004452 0.049124 -0.079936 0.006865 0.017782 -0.007431 -0.046577 -0.000068 0.028008 -0.006879 0.002950 0.034682 -0.070412 -0.003630 0.053338
pc_comps: clonotype4866 0.063852 0.057683 0.202823 0.011527 0.100252 0.190206 -0.042562 -0.102577 0.052160 -0.092952 -0.096372 -0.044125 0.092462 -0.007998 0.050504 -0.041407 -0.047897 -0.043998 0.013454 -0.047800 0.045727 0.038976 -0.014838 0.013221 -0.005441 -0.011054 -0.096197 -0.011177 -0.029598 0.020406 -0.014699 0.009053 -0.065748 -0.051073 -0.019151 -0.026994 0.019214 0.013258 0.024963 -0.048411 0.009750 0.015666 -0.041692 0.007759 0.036926 -0.071901 0.063732 0.017319 0.019836 0.037994
pc_comps: clonotype4867 0.108593 -0.123288 -0.028603 -0.158106 -0.033607 0.036434 -0.124595 -0.145183 -0.139012 -0.042907 0.030024 0.031025 0.158578 0.007156 0.066571 0.059359 -0.038471 0.032518 0.081187 0.089690 0.026276 0.030663 0.006101 -0.050614 0.025855 0.003084 0.001807 -0.036442 0.012222 0.031796 0.074031 -0.029751 -0.064698 -0.000513 0.055676 0.019327 0.046501 0.039096 0.029114 -0.020659 -0.001040 -0.040039 -0.052193 -0.003688 -0.017579 0.016872 0.027733 -0.009172 0.018884 -0.022552
pc_comps: clonotype4869 -0.031922 0.000416 -0.153390 -0.090152 0.040136 0.030468 0.112139 0.098848 -0.039612 0.035680 -0.152713 0.028654 -0.076713 0.027376 0.024243 0.037349 -0.047994 -0.079669 -0.015860 -0.075854 -0.009535 0.039971 0.014026 0.157786 -0.071475 0.006761 0.012413 -0.015735 -0.015675 0.064222 0.002548 -0.020967 0.047151 0.021848 0.099107 -0.002120 0.045924 -0.055022 -0.009326 -0.016574 0.032738 -0.073702 -0.015165 -0.007907 0.011054 -0.091057 -0.018274 0.020784 -0.056053 -0.039371
pc_comps: clonotype4870 -0.012984 -0.007277 0.007502 0.004287 0.095587 0.082390 0.133164 0.055307 0.056687 -0.148840 -0.043029 -0.044930 0.015549 -0.090984 0.045547 0.163103 -0.000646 0.057674 0.068078 0.014883 0.003744 -0.056342 -0.069835 0.090516 0.084904 0.002499 -0.010155 0.066998 -0.019360 0.032935 0.088000 0.005984 0.009751 -0.045066 0.038665 -0.029668 -0.133959 -0.141599 -0.038516 0.021808 -0.010887 0.113149 0.060877 -0.024834 0.014733 0.016835 -0.083159 0.011010 0.048431 0.016355
pc_comps: clonotype4871 0.081379 0.028765 -0.132677 0.014837 0.058248 -0.071743 -0.150405 0.121711 -0.092290 0.086872 -0.092532 -0.148879 0.023359 -0.025276 -0.034710 0.080141 0.046905 -0.027552 0.016367 -0.025252 -0.023907 0.056062 -0.027250 -0.089539 -0.040075 0.089627 0.007117 -0.087956 0.004619 -0.040901 -0.027210 -0.058918 -0.003671 0.018263 0.016683 -0.000144 -0.044702 0.022671 0.013046 0.040574 -0.056316 -0.055219 -0.080154 -0.024314 0.052952 -0.026795 0.023591 0.033449 -0.045822 -0.022833
pc_comps: clonotype4873 0.088191 -0.055937 -0.017140 -0.131067 0.070292 -0.089935 -0.060317 0.025496 -0.084335 0.064051 -0.064157 -0.060520 -0.060027 -0.004438 -0.022882 -0.011315 -0.034736 -0.088233 -0.089287 0.027706 0.086222 0.082350 -0.072227 0.044347 -0.023274 0.079267 -0.047309 -0.005450 0.029672 -0.036662 0.027220 -0.001484 0.108064 -0.026457 -0.026281 0.017470 -0.023511 -0.039519 0.058661 0.048650 -0.003991 -0.038803 0.055217 0.038896 -0.023247 -0.012555 -0.075428 0.006656 0.061660 0.015250
pc_comps: clonotype4877 0.175856 0.009327 0.170105 -0.071690 -0.070181 0.059895 -0.114929 0.151572 -0.072174 -0.145947 0.025680 -0.096722 -0.009363 -0.025632 0.084435 0.068633 -0.040096 -0.037416 0.099313 -0.079462 -0.020651 -0.039351 0.099516 -0.062539 -0.034340 -0.090717 0.033082 0.069389 -0.066477 -0.006371 0.010350 0.080757 0.002022 0.012786 -0.017340 -0.006664 0.010525 -0.008869 -0.009488 0.007898 -0.012388 -0.018185 0.006343 0.044061 0.014758 0.015790 0.000761 -0.031910 0.024656 0.017682
pc_comps: clonotype4879 0.109296 -0.045032 -0.124009 -0.030666 0.068983 -0.109023 0.009575 0.109646 -0.081138 0.004152 -0.079159 -0.057862 0.008643 0.006182 -0.075610 -0.084859 0.059690 0.025568 0.129241 -0.065575 -0.021215 -0.041801 -0.094800 0.122319 -0.088141 0.053409 -0.008715 0.006531 -0.023566 -0.031017 0.037686 0.009773 0.027100 -0.082644 -0.010133 -0.043159 0.065612 0.035352 0.005146 -0.084460 0.080594 -0.059848 -0.000268 -0.047591 -0.027399 -0.068851 0.067659 -0.056495 0.015213 0.003317
pc_comps: clonotype4880 0.285640 -0.023565 -0.065508 -0.060498 0.245589 0.144574 0.089499 0.028579 0.007539 0.000753 0.015801 0.148416 0.093999 0.069901 -0.028904 -0.019088 0.065838 0.101000 0.038524 0.020352 -0.022312 0.000282 0.001848 -0.030422 0.035799 -0.005538 -0.040027 -0.014251 -0.007252 0.039761 -0.072162 -0.007303 -0.029892 0.011238 0.026159 -0.008070 0.024234 0.021334 -0.008401 -0.037060 0.013464 0.010337 -0.064407 0.007267 0.001482 -0.052666 0.022738 0.041550 -0.009087 0.015937
pc_comps: clonotype4881 -0.111363 -0.026689 -0.010227 -0.068526 0.018909 0.127815 0.014448 0.160630 -0.098103 0.039378 -0.031616 -0.135616 -0.030821 -0.012841 -0.047345 -0.094151 0.095220 -0.118137 -0.054260 0.033382 0.054409 -0.029666 0.034787 -0.021418 0.020323 -0.003583 0.060432 0.077729 0.036876 0.019237 0.053856 0.024904 -0.050251 -0.043509 -0.029493 0.000799 0.077262 0.005556 -0.006198 0.055770 0.043579 0.050070 -0.015488 0.037063 0.037916 0.060000 0.088859 -0.010263 -0.020654 -0.033945
pc_comps: clonotype4882 0.241949 -0.037369 0.057219 -0.118190 -0.102702 0.068622 -0.197364 0.067317 0.023222 -0.137186 -0.026853 -0.035050 -0.000617 0.031613 0.009298 0.048204 -0.011294 -0.043348 0.105000 -0.180516 -0.067651 -0.022383 -0.001045 0.008227 -0.045328 -0.001604 0.066923 0.071657 -0.102919 -0.016246 -0.042187 0.066192 0.029634 0.029837 -0.083933 -0.022209 0.035862 -0.000435 0.043730 0.022453 0.037272 0.015225 -0.005709 0.055451 0.005364 0.013153 0.039423 0.011257 0.020312 0.014749
pc_comps: clonotype4883 0.002964 -0.084505 -0.117047 -0.048160 0.127748 0.117165 -0.021563 0.108281 0.141201 0.089489 0.119142 0.026404 -0.077707 -0.058058 0.087577 -0.031462 -0.015535 -0.031595 0.031906 0.083312 0.124737 -0.072303 -0.001562 -0.074117 0.012978 0.025045 -0.084117 0.028865 -0.014303 0.074747 0.038240 -0.071568 0.016317 -0.015280 -0.036066 0.061814 0.025161 0.028464 -0.031980 -0.047292 0.073608 -0.026301 0.076400 0.051938 -0.021201 0.002821 -0.006922 0.109724 -0.024919 0.044791
pc_comps: clonotype4884 0.019567 -0.074150 -0.066870 -0.130285 -0.001076 0.042685 -0.067733 -0.065584 -0.088724 0.069444 -0.144325 0.009963 0.057270 -0.061080 -0.029670 0.194374 0.080691 -0.001650 0.110186 0.204086 -0.186903 -0.179712 0.210360 0.253971 -0.090780 0.242762 0.232701 -0.063958 0.211449 -0.063099 -0.003350 0.127111 0.238861 -0.132623 -0.048101 0.037155 -0.106947 0.132574 0.149910 0.018568 0.239313 0.040504 0.148197 -0.063873 0.181944 0.097049 0.232909 0.164885 -0.055303 0.154191
pc_comps: clonotype4892 -0.102534 0.125499 0.016652 -0.062796 -0.007018 -0.071223 0.016737 -0.050548 -0.009407 -0.050952 0.066063 -0.028487 0.090067 0.125360 -0.066015 -0.089405 -0.063045 -0.107646 0.079620 0.021127 0.009285 -0.082359 -0.011213 0.036467 0.075707 -0.018626 0.022446 -0.031970 -0.080788 0.060984 -0.052664 -0.004407 -0.001053 -0.060911 -0.071122 -0.091458 0.020943 -0.027361 0.021648 0.082454 0.041210 0.096131 -0.026387 0.058891 0.029013 -0.008115 0.010452 0.005336 0.069377 0.093590
pc_comps: clonotype4893 0.007519 0.096900 -0.099147 -0.091263 -0.123239 -0.114263 -0.059889 -0.061630 0.061812 -0.062636 -0.015772 0.068124 -0.030960 0.008606 0.008572 -0.079055 -0.025027 -0.047801 0.088833 0.060760 -0.046336 -0.027113 -0.012905 0.042664 0.081115 -0.070933 -0.138316 0.017001 -0.053160 -0.057698 -0.066836 -0.040681 0.055474 -0.086355 0.037663 -0.017312 -0.057480 0.060286 -0.087278 0.014176 0.056089 0.134553 -0.037295 0.019782 0.048575 0.088927 -0.021476 -0.058931 -0.037938 -0.049306
pc_comps: clonotype4894 -0.120216 0.080553 0.080445 -0.154609 0.006399 0.073048 -0.042722 -0.122407 -0.072349 -0.081347 0.016786 -0.037199 0.079524 -0.008728 -0.084490 -0.007272 -0.062020 0.000887 0.032998 -0.066562 0.015149 0.074938 0.022453 -0.006645 0.020161 0.027470 -0.008847 -0.052343 0.006131 0.077236 0.052338 0.022707 -0.032504 -0.015983 -0.085874 -0.043201 0.033208 0.020099 0.031554 -0.049787 0.032984 0.003844 0.060959 0.001388 -0.132020 0.057597 -0.014903 0.022288 0.000174 -0.087999
pc_comps: clonotype4895 -0.090548 0.091392 0.035547 -0.053925 0.046240 0.047764 -0.073095 -0.068757 -0.078549 0.031398 0.060318 -0.023976 -0.032907 0.083007 0.038669 -0.115759 -0.077021 -0.053880 -0.062809 0.063309 -0.042487 -0.060585 -0.036511 -0.018346 -0.009542 -0.009732 0.054632 0.043017 -0.079099 -0.007524 -0.066839 -0.007815 0.073961 0.025906 -0.021713 0.009141 -0.083073 0.024459 -0.046150 -0.046049 -0.000218 0.005273 -0.008447 -0.030753 0.058470 -0.020750 -0.069679 0.053531 0.049267 0.008653
pc_comps: clonotype4896 0.048110 -0.057175 -0.071462 -0.085649 0.158060 -0.091910 -0.029525 -0.044759 -0.018108 -0.090830 0.134753 0.104678 -0.019004 0.015740 -0.020181 -0.084128 -0.041073 -0.179370 -0.012458 0.066883 0.034557 -0.116512 -0.087678 0.094236 0.071337 -0.089931 0.007875 0.036931 -0.046768 0.008145 -0.015143 -0.036800 -0.036193 -0.007473 -0.038200 -0.017877 0.002569 -0.040798 0.014624 0.049759 -0.014038 0.083174 0.009367 0.003193 0.100745 0.034147 0.009898 -0.043039 -0.055429 0.055817
pc_comps: clonotype4897 -0.106272 0.060693 0.033001 -0.099163 0.003413 -0.085140 -0.026357 -0.033527 -0.090480 0.123814 -0.092350 0.113726 0.056088 0.049997 0.079296 0.001970 0.096695 -0.125414 -0.049787 0.030525 0.040043 -0.020701 0.035589 -0.045244 0.031656 0.002242 0.003811 0.067853 -0.004700 0.055052 0.043574 0.052825 0.041417 -0.010047 -0.006119 0.022228 0.033560 -0.023397 0.069715 -0.079921 -0.032894 0.058536 -0.003812 -0.044927 -0.018201 0.062362 -0.001154 -0.033472 -0.022436 -0.020454
pc_comps: clonotype4900 0.052972 0.200665 -0.040492 -0.150730 -0.063941 -0.054829 0.106656 -0.062966 0.013178 -0.001097 0.017467 0.057431 -0.043091 0.095844 0.089464 -0.104794 -0.011459 -0.016964 -0.071537 -0.015363 -0.132036 -0.060061 0.017366 -0.065283 -0.101397 -0.024408 -0.064817 0.010844 -0.048537 0.076379 0.028678 -0.041251 0.002627 -0.063489 -0.003273 -0.006937 -0.068724 -0.006298 -0.063270 -0.004294 -0.051839 -0.022470 0.001588 -0.050297 -0.027875 0.002000 0.001510 0.031093 0.020997 0.019224
